ab	1
ba	1
ca	1
be	1
ce	1
ah	1
ai	1
bi	1
ci	1
al	8
am	1
as	5
au	1
bu	1
cu	1
da	1
fa	1
de	12
ef	1
di	240
eh	1
fi	1
el	2
do	1
em	1
en	2
er	1
es	1
ha	2
ia	37
ge	1
he	1
id	1
gi	1
hi	1
ih	1
gu	1
ka	1
la	5
je	1
ke	45
ji	1
ki	1
Lo	1
ku	1
lu	1
ma	2
na	1
mi	1
ni	1
oh	1
oi	1
no	8
om	1
on	4
mu	1
nu	1
pa	1
ra	1
sa	1
pe	1
re	1
pi	1
qi	1
si	3
po	1
ro	1
ru	1
ta	1
ua	1
te	1
ve	1
uh	1
UK
to	6
um	1
wa	1
ya	1
za	1
we	1
ye	1
xi	1
yu	1
aba	1
bab	1
bad	1
aci	1
bah	1
cah	1
bak	1
bal	1
cak	1
cal	1
aco	1
bam	1
ban	1
bao	1
cam	1
bap	1
bar	1
bas	1
cap	1
cas	1
abu	2
acu	1
bau	1
cat	1
ada	22
bea	1
bek	1
bel	1
cek	1
beo	1
ces	1
adu	1
bet	1
aga	1
aib	1
aih	1
cih	1
bik	1
cik	1
aho	1
ain	1
bin	3
cim	1
air	10
bir	1
bis	1
cip	1
cir	1
cis	1
bit	1
cit	1
ciu	1
aja	1
ala	1
alf	1
aji	1
akh	1
aki	1
ali	2
aju	1
aku	3
alu	1
ama	1
ana	1
ami	1
ani	1
boi	1
bol	1
cok	1
bom	1
bon	1
bor	1
bos	1
cop	1
cor	1
anu	1
bot	1
apa	3
ara	1
asa	1
ape	1
are	1
ase	1
api	5
ari	1
asi	1
aso	1
apu	1
aru	1
asu	1
cua	1
ati	1
bui	1
cuh	1
auk	1
buk	1
cuk	1
aum	1
bum	1
bun	1
cun	1
aur	1
aus	1
bur	1
bus	1
cup	2
cur	1
cus	1
cut	1
awa	1
ayo	1
ayu	1
dab	1
dad	1
dah	1
dai	1
ebi	1
dal	1
dam	1
dan	252
eco	1
fam	1
dap	1
dar	1
das	1
dat	1
deg	1
deh	1
dek	1
den	1
dep	1
dia	13
Ehe	1
dik	1
dil	1
dim	1
din	1
ego	1
fit	1
eja	1
ela	1
elo	1
eks	1
elu	1
flu	1
doa	1
doi	1
dok	1
dol	1
dom	1
eon	1
fon	1
dop	1
dor	1
dos	1
dot	1
era	2
esa	1
erg	1
eru	1
dua	13
dub	1
eta	1
duh	1
duk	1
dum	1
dup	1
dur	1
dus	1
iba	1
had	1
gah	1
gai	1
hai	1
haj	1
hak	3
hal	9
gam	1
ham	1
gap	1
gar	1
gas	2
hap	1
has	1
ibu	4
gaz	1
Ida	1
ide	1
gel	1
gen	1
hem	1
idu	1
hia	1
iga	1
gim	1
gin	1
hio	1
gir	1
his	1
hit	1
hiu	1
ili	1
ilu	1
gob	1
ina	1
hoi	1
ini	90
gol	2
hol	1
gom	1
ion	1
hop	1
got	1
hot	1
ira	1
iri	1
isi	1
isu	1
gua	1
gue	1
huh	1
gul	1
gum	1
gun	1
hun	1
gup	1
gus	1
hus	1
iur	1
Hut	1
itu	32
iya	1
jab	1
lab	1
kad	1
kaf	1
jah	1
kah	1
lah	1
lai	1
kak	1
kal	1
lak	1
jam	3
kam	1
kan	1
lam	1
jap	1
jas	1
kap	1
kas	1
lap	1
las	1
kau	1
lat	1
jaz	1
lei	1
kek	1
Leo	1
ken	1
lem	1
kep	1
kes	1
les	1
jet	1
jib	1
kha	1
kia	1
lid	1
jih	1
khi	1
jil	1
kik	1
lik	1
lil	1
jim	1
jin	1
kim	2
kin	1
kio	1
lin	1
lio	1
jip	1
jir	1
kip	1
kir	1
lir	1
lis	1
kit	1
kiu	1
koa	1
lob	1
koe	1
koh	1
log	1
loh	1
jok	1
kok	1
kol	1
lok	1
kom	1
kop	1
kor	1
kos	1
lop	1
lor	1
los	1
lot	1
ksi	1
kru	1
jua	1
kua	1
kue	1
kui	1
kuk	1
luk	1
jun	1
lum	1
jus	1
kup	1
kur	1
kus	1
lup	1
lus	1
lut	1
juz	1
mad	1
naf	1
mag	1
mah	1
mai	1
nah	1
obi	1
mak	1
mal	1
nak	1
nal	1
mam	1
man	2
nan	1
obo	1
map	1
mar	1
mas	1
nas	1
mat	1
mau	1
nau	1
ode	1
Mei	1
mek	1
