AC	48
CC	42
aa	16
ba	26
AD	16
CD	38
AG	66
ah
bi	26
al	74
bk
am	16
an	26
ao
AP	87
CP	32
as	26
at	32
au	58
bu
Bw	98
by
Dc	32
Fc	16
da	42
ea
fa	54
de	68
ee
fe	16
di
fi
Dj	32
Dk	89
El	16
DM	16
En
Eo	16
Fm	16
do	42
DP	26
Dr	78
ep	95
es	51
Du	26
eu	87
ft	38
fu
DW	42
FW	16
GB	16
ha	16
ia
ib
ic
ge
he
HH	26
II	111
hi	16
ig
ik
il	16
Go	16
Ho	16
im	16
in	32
io
IP
is	42
gu
hu
it	26
iv	16
gw
iz
Jb
ja
ka	51
la	16
je	93
ke
le	83
KG	26
Li	32
ji
ki	64
JK	26
KJ	38
kk
km	45
ko	45
lo
JS	26
KQ	26
LP	26
jr	26
Kv	16
ku
Ly	16
kw	16
MB	48
MC	32
NB	16
ma	42
na	26
oa
Me	26
ne
of	116
mi	26
ni	154
MJ	16
Ol
nk
ok	16
mo	32
no	32
on	32
Mr	79
NP	16
OS	38
ms
or	16
Mt	16
mu
mv	16
Oz	16
mw
my	16
RB	16
RC	76
SC	42
pa	16
ra
sa
PF	60
pe
re
se
PH	51
pi
sh	26
si	92
SJ	16
SK	42
po
ro
so	16
QR	32
RS	48
SP	51
RT	54
SV	38
pu
PW	45
RW
Sy	38
TB	32
ta	32
ua	61
va
UD	32
ue
ti
vh
vi	61
UK	58
Un	64
to	16
uo
TP	56
TS	16
US	63
Up	16
tu	16
tv	26
vu
wa	60
ya	26
za	215
we	16
ye	38
ze	16
Xi	16
wi
zi
wo
yo	26
zo
yu	26
zu
.ac
.ba
.bb
.ca
.cc
.ad
.ae
.af
.bd
.be
.bf
.cd
.cf
.ag
.ai
.bg
.bh
.bi
.cg
.ch
.ci
.al
.bj
.ck
.cl
.am
.ao
.bm
.bn
.bo
.cm
.cn
.co
.aq
.ar
.as
.bq
.br
.bs
.cr
.at
.au
.bt
.cu
.cv
.aw
.ax
.az
.bw
.by
.bz
.cw
.cx
.cy
.cz
.ec
.de
.ee
.eg
.eh
.fi
.dj
.dk
.fj
.fk
.FM
.dm
.do
.fo
.er
.es
.fr
.et
.eu
.dz
.ga
.gd
.ge
.gf
.id
.ie
.gg
.gh
.gi
.gl
.hk
.il
.gm
.gn
.hm
.hn
.im
.in
.io
.gp
.gq
.gr
.gs
.hr
.iq
.ir
.is
.gt
.gu
.ht
.hu
.it
.gw
.gy
.la
.lb
.lc
.je
.ke
.kg
.kh
.ki
.li
.lk
.jm
.jo
.km
.kn
.jp
.kp
.kr
.lr
.ls
.lt
.lu
.lv
.kw
.ky
.kz
.ly
.ma
.mc
.na
.nc
.md
.me
.ne
.nf
.mg
.mh
.ng
.ni
.mk
.ml
.nl
.mm
.mn
.mo
.no
.om
.mp
.mq
.mr
.ms
.np
.nr
.mt
.mu
.mv
.nu
.mw
.mx
.my
.mz
.nz
.pa
.qa
.sa
.sb
.sc
.pe
.pf
.re
.sd
.se
.pg
.ph
.sg
.sh
.si
.pk
.pl
.sk
.sl
.pm
.pn
.ro
.sm
.sn
.so
.pr
.ps
.rs
.sr
.ss
.pt
.ru
.st
.su
.sv
.pw
.py
.rw
.sx
.sy
.sz
.tc
.ua
.va
.vc
.td
.tf
.ve
.tg
.th
.ug
.vg
.vi
.tj
.tk
.tl
.uk
.tm
.tn
.to
.vn
.tr
.us
.tt
.tv
.vu
.tw
.tz
.uy
.uz
.za
.wf
.ye
.zm
.ws
.yt
.zw
ABC	45
CBA	32
CCC	38
aba
baa	26
bbc	89
Bad	45
CAF	83
CBE	38
abd
abe	63
Abi
BBI	48
Bah	32
CAG	97
aah	16
bag	32
bai
BAL	82
CCK	38
CBM	32
CBN	26
CCM	42
Can	16
aan
abo
bao	70
ACP	70
Bar	38
CAR	48
CBS	38
Cap	16
Cas	16
bas	26
Act	70
CBT	32
Cat	16
abu	77
bau
Bay	45
ADC	68
Bea	32
CDC	51
ada	48
afa
ADF	89
CDF	16
afe
bee	26
Adi
bei	80
Ben	16
CEO	26
ado	32
beo
AFP	110
afu
bet	45
BDY
aga	45
bia	54
cha	120
Aid	16
CHF	16
age
che	16
Big	26
ahi
chi	51
ago
bin	56
cho
air	26
ais	16
AIU	16
aka	58
ala	16
CLE	56
aje	71
ake
aji
aki
ali	117
All	26
ako
ANC	83
BMC	32
Bob	38
CMA	16
CMC
ama	45
ana	83
Ame	26
and	102
aoe
ami
ani	16
boi	32
Boo	16
CNN	45
Bor	16
