Ca	6800
á	6323
ba	6760
cc
ad
à	4835
be	5148
bê	5610
cd
Ag
CH
ai	6724
ả	4464
bi	5507
AK
Al
Cl
ã	2344
ck
am	4530
an	7104
ao	5150
ạ	5170
bo	4319
bô	3814
bơ	4922
cm
cn
co	5698
cô	7033
cơ	7116
âm	6510
ân	5695
ăm	2624
ăn	6987
Ar
As
BS
Br
Cr
cp
cs
au	3206
bu	3394
bư	574
ct
cu	4490
cư	6479
âu	6076
ay	615
by	3941
cy
ây	1225
da	6443
é	1826
fa
ế	4462
đa	6666
đc
Fe
de	4850
dê	4871
è	1732
đe	5743
đê	4990
Di	6516
fi
đi	7113
el
do	7083
dô	2003
dơ	3508
em	7071
en	3168
eo	4920
ẹ	1054
êm	4736
ên	1365
đo	5641
đô	6524
đơ	3048
dt
du	6783
dư	6305
eV
fu
êu	664
đt
đu	4625
đư	928
Dy	1816
ga	5952
gb
ha	5962
ia	4241
ib
ic
í	2463
Ge
hd
he	3793
hê	3063
ì	3825
II
gg
gi	3848
hg
hi	5502
ig
ỉ	3593
HK
ĩ	3857
go	4456
gô	2086
gơ	1450
ho	5987
hô	5831
hơ	2591
im	5351
in	5931
ị	1860
gr
gs
gu	4284
ht
hu	2563
hư	5855
it
iu	2293
Hz
hy	6121
ka
kb
la	6282
lc
Lê	6761
ke	3084
kê	6186
le	5898
Li	4921
kg
ki	4689
Kơ
km
ko
lo	6575
lô	5851
lơ	5025
Ku
kt
lu	4395
lư	4196
kw
ky	3469
ly	6257
m-
ma	6370
mb
mc
na	5200
oa	1813
ó	3045
ố	3319
ớ	2842
me	5014
mê	6188
ne	1922
nê	2930
nđ
oe	1427
ò	647
ồ	4782
ờ	2538
Mg
Ng
mi	5134
ni	4576
oi	3944
ỏ	1265
ôi	4311
ổ	5291
ơi	5279
ở	7163
mk
ml
ok
Mn
On	4445
mm
mo	3624
mô	6498
mơ	6129
no	5183
nô	4783
nơ	3749
om	3675
ọ	998
ôm	5893
ôn	5366
ộ	81
ơm	1105
ơn	6083
ợ	3194
