a-	106
b-	86
c-	83
aa	60
ab	40
ac	71
aá	38
ba	121
bb	60
bc	85
bá	150
ca	96
cb	66
cc	43
cá	70
áa	51
áb	45
ác
ad	115
ae	110
af	66
aé	41
bd	67
be	82
bf	75
bé	90
cd	49
ce	142
cf	88
cé	73
ád	88
áe	52
ag	126
ah	78
ai	99
aí	45
bg	56
bh	46
bi	68
bí	68
cg	45
ch	100
ci	67
cí	94
ág	80
áh	45
ái	154
áí	96
aj	64
ak	71
al	69
bj	45
ck	51
cl	88
ák	44
ál
am	53
an	38
ao	61
aó	44
bm	40
bo	43
bó	132
cm	46
co	120
có	133
ám	105
án
áo	60
Bq	40
ap	55
aq	38
ar	71
as	71
bp	78
br	97
bs	43
cp	67
cr	99
cs	48
ár	87
ás	146
at	41
au	74
av	59
aú	49
bt	38
bú	69
ct	78
cv	68
cú	49
át	53
aw	58
ax	54
ay	60
az	61
by	74
bz	40
cw	56
cx	40
cy	44
cz	76
d-	63
e-	86
f-	60
da	38
db	68
dc	65
dá	80
ea	84
eb	38
ec	82
eá	45
fa	89
fb	62
fc	67
fá	139
éa	142
éc	50
éá	38
dd	38
de	66
df	51
dé	99
ed	58
ee	59
ef	50
eé	43
fd	54
fe	67
ff	56
fé	88
ée	90
dg	73
dh	57
di	63
dí	121
eg	49
eh	46
ei	61
eí	103
fh	43
fi	58
fí	111
ég	49
éi	149
éí	85
El	59
dj	56
dk	53
ej	62
ek	43
dm	46
do	127
dó	64
em	40
en	54
eo	88
eó	96
fm	72
fo	41
fó	129
ém	84
éo	57
éó	38
dp	38
dq	81
dr	76
ds	80
ep	55
eq	62
er	86
es	46
fp	62
fr	80
fs	86
ér	75
és	86
Fu
dt	58
du	54
dv	46
dú	167
et	77
ev	40
ft	65
fv	44
fú	40
ét	49
dw	41
dx	50
dy	41
dz	54
ew	57
ex	68
ey	58
ez	110
fx	38
fy	49
g-	98
i-	66
ga	48
gb	62
gc	82
gá	60
ha	76
hc	56
há	71
ia	44
ib	63
ic	91
iá	53
ía	82
íb	93
íc	38
gd	61
ge	74
gf	63
gé	90
hd	100
he	74
hf	41
hé	63
id	91
ie	91
if	52
ié	49
Íé
íd	97
íf	66
gg	66
gh	84
gi	77
gí	67
hg	66
hh	68
hi	56
hí	75
ig	60
ih	85
ii	44
ií	54
íg	54
íi	59
gj	38
gk	56
hk	63
ij	38
ik	61
il	58
ík	50
íl	48
gm	52
go	118
gó	67
hm	44
ho	53
hó	77
im	78
in	139
io	112
ió	78
ím	38
ín
ío	90
íó	64
gp	45
gr	72
gs	99
hp	59
hr	53
hs	50
ip	71
iq	99
ir	43
is	40
íp	56
íq	41
ír	67
ís	87
gt	56
gv	40
gú	64
ht	50
hv	61
hú	48
it	115
iv	109
iú	97
ít	126
ív	138
íú	65
gw	50
gy	49
gz	93
hw	50
hy	38
hz	61
iw	57
ix	87
iy	82
iz	60
j-	69
k-	68
ja	69
já	43
ka	69
kb	74
kc	56
la	98
lá	97
Kd	54
je	107
jf	38
ke	56
kf	97
le	129
lé	94
ji	60
jí	53
kg	70
kh	85
ki	43
lí	55
kJ	43
kk	43
kl	43
ll	78
Ló	109
jo	43
jó	43
km	73
ko	41
lm	65
jp	53
js	58
kp	43
kr	73
ks	56
Lt	60
kt	75
kv	66
lú	58
kw	53
ky	44
m-	70
n-	69
o-	52
ma	81
mb	88
mc	95
má	54
na	153
ná	98
oa	38
ob	64
oc	58
óa	85
ób	38
óc	69
md	51
me	79
mf	70
mé	82
né	65
od	64
oe	62
of	52
oé	40
ód	108
NI	99
mg	71
mh	94
mi	89
mí	69
ní	117
og	58
oh	90
oi	66
oí	141
óg	79
ói	86
óí	49
mk	45
ml	61
oj	51
ok	102
ól
MN	94
Nm	57
mm	58
