aalam	0
aali	0
aalimu	0
aathari	0
aazi	0
abaa	0
abadani	0
abadi	0
abaki	6
abakusi	0
abdi	14
abedari	0
abiri	0
abiria	22
abjadi	0
abra	3
abtadi	0
abtali	0
abtathi	0
abu	27
abudu	0
abunusi	0
abunuwasi	0
aburani	0
abuwabu	0
abwe	0
abyadhi	0
acha	12
achama	0
achana	16
achaneni	1
achangie	1
achanue	1
achari	0
acheke	1
achekelee	1
Achekzai	1
acheleweshe	1
acheni	10
acheze	4
achia	2
achika	0
achisha	0
ada	76
adaa	0
adabu	8
Adamu	22
adana	0
adapta	0
adeade	0
adesi	0
adha	36
adhabu	168
adhama	0
adhana	1
adharusi	0
adhibu	0
adhifari	0
adhimisha	2
adhimisho	0
adhimu	8
adhini	0
adhinia	0
adhiri	0
adhirika	0
adhuhuri	5
adi	1
adia	0
adibu	0
adidi	0
adili	2
adilifu	0
adimika	0
adimisha	0
adimu	15
adinasi	0
admeri	0
adrenali	0
adrenalini	0
adua	0
adui	48
advansi	0
afa	0
afadhali	4
afande	11
afariki	6
afazia	0
afiki	0
afikiana	1
afikisha	0
afikishwe	6
afisa	90
afisi	6
afkani	0
Afrika	10
afrikanaizesheni	0
afriti	0
afu	0
afua	0
afueni	12
afwaji	0
afya	1
afyuni	0
aga	7
agaa	0
agana	0
agano	2
aghalabu	4
agia	0
agiza	0
agizo	77
ago	0
Agosti	0
agronomia	0
agua	0
aguzi	0
AH	1
ahadharu	0
ahadi	108
ahali	0
ahamaru	0
ahasi	0
ahera	1
aheri	0
ahidi	1
ahiri	0
ahirika	0
ahirisha	0
ahsante	0
ahueni	13
aibika	0
aibisha	0
aibu	57
aidha	145
aidini	0
aila	0
aili	0
aina	11
aini	0
ainisha	0
airisi	0
aisee	0
aisikirimu	0
ajaa	0
ajabia	0
ajabu	78
ajali	82
ajari	1
ajemi	0
ajenda	43
ajenti	1
ajibu	47
ajihi	0
ajila	0
ajilani	0
ajili	1
ajinabi	0
ajinabia	0
ajira	182
ajiri	0
ajiunge	6
ajizi	0
ajmaina	0
ajua	0
ajuadi	0
ajuza	0
ajwari	0
aka	12
akachukua	6
akademia	1
akaelekezwa	1
akaeleweka	1
akaeleza	6
akaelezwa	1
akaenda	21
akaendelea	11
akaendeleza	1
akaendeshe	1
akafa	3
akafafanua	1
akafanikiwa	4
akafanya	9
akafanye	3
akafanyie	1
akafanyiwa	1
akafariki	8
akaficha	1
akafikia	4
akafuata	5
akafuatia	1
akafukuzwa	2
akafundisha	1
akafunga	9
akafungua	2
akafungwa	1
akafurahi	1
akafuta	1
akageuka	1
akagombea	1
akagonga	1
akagongana	1
akagonge	1
akagua	1
akaguliwe	2
akagundua	2
akahama	1
akahamasisha	1
akahamia	1
akahamishia	1
akahamishiwa	2
akahamishwa	1
akahidi	1
akahisi	2
akahoji	3
akahojia	1
akahudhuria	1
akahukumiwa	1
akaiambia	1
akaiandikia	1
akaiba	1
akaibuka	7
akaibukia	1
akaieleza	1
akaifanya	2
akaifungia	1
akaifuta	2
akaihamisha	1
akaijibu	1
akaikataa	1
akaikubali	1
akainama	1
akaingia	19
akaingilia	1
akaingiza	1
akaingizwa	1
akainua	1
akainuka	2
akaiomba	1
akaiondoa	1
akaipeleka	1
akaisawazishia	1
akaishauri	1
akaishi	1
akaishia	3
akaishiwa	1
akaitikia	2
akaitisha	1
akaitoa	2
akaitumia	1
akaivamia	1
akaja	20
akajaza	1
akajeruhiwa	1
akajibiwa	1
akajibu	4
akajiegemeza	1
akajieleza	1
akajificha	1
akajifunze	1
akajikuta	5
akajinyonga	1
akajiondoa	1
akajipiga	1
akajitambulisha	3
akajitoa	2
akajitokeza	1
akajiunga	5
akajiuzulu	5
akajiweka	1
akajiwekea	1
akajua	1
akakaa	2
akakabidhiwa	1
akakabiliwa	1
akakamata	1
akakamatwa	4
akakamtwa	1
akakamuliwa	1
akakanusha	1
akakata	6
akakataa	5
akakatiza	1
akakatwa	1
akakihama	1
akakiita	1
akakimbia	3
akakimbilia	1
akakiri	3
akakirudia	1
akakitafsiri	1
akakiwashe	1
Akakolea	1
akakomaa	1
akakosa	1
akakosekana	1
akakubali	6
akakubaliana	2
akakubaliwa	1
akakukaba	1
akakuta	3
akakutana	2
akakutengenezea	1
akakutwa	1
akakwama	1
akakwambia	1
akala	2
akalale	1
akalamba	1
akalaumiwa	1
akalazimika	5
akalazimisha	1
akalazwa	1
akalefti	1
akaleta	1
akaletwa	2
akali	0
akalifunga	1
akalijenge	1
akaliongoza	1
akalipa	1
akalipangua	1
akalishwe	1
akalisimamie	1
akalitembelea	1
akalitolea	1
akaliwaza	2
akamaliza	1
akamalize	2
akamalizia	3
akamatwa	4
akamatwe	15
akambidhi	1
akamchoma	1
akamchukua	3
akamfanya	1
akamhoji	1
akamilisha	2
akamilishe	2
akamjibu	5
akamkabidhi	1
akamkamata	1
akamkata	1
akamkimbiza	1
akamkosoa	1
akamkuta	3
akamlenga	1
akamnunulie	1
akampa	6
akampakata	1
akampandisha	1
akampenda	1
akampiga	3
akamposa	1
akamrejesha	1
akamrithi	1
akamrudia	1
akamruhusu	1
akamsamehe	2
akamshawishi	1
akamsikia	1
akamsingizia	1
akamtafuta	1
akamtaja	2
akamtaka	4
akamtangaza	2
akamtazama	1
akamteua	3
akamto	1
akamtoa	1
akamuachia	2
akamuaga	2
akamuelekeza	1
akamuita	2
akamuomba	3
akamuona	3
akamuone	1
akamuua	1
akamuuliza	5
akamwaagiza	1
akamwagiza	1
Akamwagwa	1
akamwambia	10
akamwambukiza	1
akamweka	1
akamwelezea	1
Akamwingiza	1
akamwita	1
akamwomba	1
akamwona	1
akamzaa	2
akamziba	1
akanambia	1
akangaka	1
akania	0
akaniambia	28
akaniandika	1
akanianzisha	1
akanibeba	1
akanichukua	1
akanidakia	1
akanielewa	1
akanieleza	2
akanifunga	1
akaniita	1
akanijibu	1
akanikabidhi	1
akanikimbiza	1
akanikumbusha	1
akanikuta	2
akanimeza	1
akaniona	1
akanionyesha	1
akanipa	3
akanipangia	1
akanipiga	1
akanipigia	2
akanipima	1
akanishauri	1
akanishika	1
akanitabiria	1
akanitaka	1
akaniteua	1
akaniuliza	4
akaniwayo	1
akaniweka	1
akanizaba	1
akanunue	1
akanusha	1
akanyage	1
akanyamaza	1
akanyanyua	1
akanyanyuka	2
akanyongwa	1
akaoa	1
akaogopa	1
akaokoa	1
akaomba	11
akaombe	1
akaona	15
akaondoka	10
akaondolewa	2
akaongea	3
akaongeza	8
akaongezewa	2
akaongoza	1
akaonya	1
akapanga	3
akapata	12
akapatikana	1
akapela	1
akapelekewa	1
akapelekwa	5
akapelewa	1
akapendekeza	1
akapewa	3
akapiga	6
akapigwa	2
akapima	1
akapitisha	1
akapongeza	1
akapoteza	5
akapumzike	2
akarejea	2
akari	0
akaribishwa	1
akaridhika	1
akarudi	12
akarudisha	3
akarudishwa	1
akaruhusiwa	2
akaruka	1
akarukaruka	1
akasachi	1
akasaidia	1
akasaidiana	1
akasaidiwa	1
akasaini	2
akasamehe	1
akasema	75
akashambuliwa	1
akashangaa	2
akashauriwa	1
akashika	1
akashikiliwa	1
akashinda	9
akashindwa	7
akashinikiza	2
akashiriki	1
akashtakiwa	2
akashtakiwe	1
akashuka	3
akashusha	2
akasikia	2
akasikika	1
akasikilizwe	1
akasimama	4
akasimamia	2
akasimamishwa	1
akasimulia	1
akasimulie	1
akasisitiza	9
akasitisha	1
akasogea	1
akasoma	1
akasome	1
akasomewa	1
akastawi	1
akasuka	1
akatae	3
akatafuta	1
akatafute	1
akataja	2
akatajwa	1
akataka	5
akatakiwa	2
akatamani	1
akatambulika	2
akatangaza	1
akatangazwa	3
akatazama	1
akatazamwe	1
akatbihitishe	1
akate	1
akatenda	1
akatengeneze	1
akatengua	1
akateswa	1
akateuliwa	3
akathibitisha	1
akatibiwe	1
akatimuliwa	1
akatoa	17
akatoe	1
akatoka	8
akatokea	5
akatolewa	1
akatua	5
akatuaga	1
akatuambia	1
akatuita	1
akatulilia	1
akatumbukia	1
akatumia	3
akatupa	1
akatuweka	1
akatwe	1
akaua	1
akauelekeza	1
akaufanya	1
akaufunga	1
akaujenga	1
akaukataa	1
akauliza	1
akaumia	3
akaunga	1
akaungana	2
akaunganisha	1
akaunti	300
akauwawa	1
akauweka	1
akauza	1
akauzungumza	1
akauzwa	1
akavaa	1
akavagaa	1
akavamiwa	1
akavishwa	1
akavuliwa	1
akavunja	1
akavunjika	1
akawa	86
akawaagiza	2
akawaambia	3
akawaeleza	2
akawafukuza	1
akawafyatulia	2
akawagawa	1
akawahoji	1
akawahusisha	1
akawaita	1
akawakamata	1
akawakuta	1
akawalipa	2
akawalipe	1
akawambia	1
Akawania	2
akawaombee	1
akawaona	1
akawapa	4
akawapelekee	1
akawasaidia	1
akawasha	2
akawashambulia	1
akawasiliana	1
akawasilisha	1
akawasisitiza	1
akawataka	5
akawatoa	1
akawatuliza	1
akawatumikie	1
akawaza	1
akawe	1
akaweka	10
akawekeza	1
akawekwa	2
akawepo	1
akayarudia	1
akazaliwa	1
akazama	1
akazikwa	2
akazimia	1
akazitumia	1
akaziweka	1
akazoea	1
akazuiwa	1
akazungumza	1
akazungumze	2
akemea	1
akemewa	1
akhera	0
akhi	0
akhiyari	0
akia	0
akiaangalia	1
akiacha	6
akiachana	1
akiachiwa	1
akiadhibiwa	1
akiadhimisha	2
akiaga	4
akiagiza	4
akiagwa	1
akiahidi	18
akiahirisha	3
akiajiriwa	1
akiambatana	8
akiambiwa	5
akiambulia	5
akiamini	14
akiamka	1
akiamshwa	1
akiamua	6
akiamuru	1
akiandaa	1
akiandamana	6
akiandamwa	2
akiandika	5
akiandikia	3
akiangalia	7
akiangazia	3
akiangua	3
akiangukia	2
akianza	12
akianzia	1
akianzisha	3
akiapa	5
akiapishwa	4
akiasema	1
akiashiria	3
akiasi	1
akiba	64
akibadili	1
akibadilisha	1
akibadilishana	1
akibaini	1
akibainika	1
akibainisha	18
akibaki	5
akibanwa	2
akibariki	1
akibeba	1
akibezwa	1
akiboa	1
akibobea	2
akibonyeza	1
akibu	1
akibubujikwa	4
akibuni	1
akibweka	1
akichaguliwa	8
akichangia	16
akicheka	2
akichekelea	2
akicheza	18
akichezea	4
akichimba	2
akichochewa	1
akichomoa	1
akichomoza	1
akichora	2
akichosimuliwa	1
akichuana	3
akichukia	1
akichukiwa	1
akichukua	34
akichukulia	2
akichukuwa	3
akichumchukua	1
akichunguzwa	4
akida	4
akidai	80
akidaiwa	15
akidhani	2
akidhibiti	1
akidhibitisha	1
akidhibitiwa	1
akidhihirisha	1
akidi	17
akidokeza	2
akidu	0
akidurusu	1
akiegesha	1
akielekea	11
akielekeza	3
akielekezwa	2
akieleza	91
akielezea	35
akielezewa	1
akielezwa	2
akiemea	1
akiemo	1
akienda	23
akiendea	1
akiendekea	1
akiendelea	62
akiesema	1
akifa	7
akifafanishwa	1
akifafanua	26
akifahamiana	1
akifahamu	4
akifananisha	2
akifananishwa	1
akifanikiwa	4
akifanya	79
akifanyakazi	1
akifanyia	3
akifanyiwa	5
akifariki	6
akifatiwa	1
akifaulu	1
akifeli	2
akifia	1
akifichua	2
akifika	15
akifikishwa	4
akifisha	0
akifuata	1
akifuatana	4
akifuatilia	4
akifuatiwa	22
akifukuza	1
akifukuzana	1
akifukuzwa	1
akifumania	1
akifundisha	6
akifundishwa	1
akifunga	17
akifungana	1
akifungishwa	1
akifungiwa	1
akifungua	19
akifunguka	3
akifungwa	2
akifunike	1
akifurahi	1
akifurahia	2
akifuzu	2
akifyatua	1
akigawa	2
akigeuza	1
akigoma	2
akigombana	1
akigombea	5
akigonga	1
akigonganisha	1
akigongeana	1
akigusia	4
akiguswa	1
akihama	1
akihamasisha	4
akihamia	2
akihamishwa	3
akihangaika	4
akihema	1
akihesabiwa	2
akihesabu	1
akihimiza	3
akihisi	2
akihitaji	4
akihitajika	1
akihitimisha	9
akihofia	7
akihohiwa	1
akihoji	5
akihojiwa	27
akihubiri	9
akihudhuria	7
akihudumia	1
akihudumiwa	1
akihudumu	4
akihukumiwa	1
akihukumu	1
akihusika	1
akihusisha	3
akihusishwa	8
akihutubia	56
akihuzunika	1
akiiba	2
akiibua	2
akiibuka	6
akiicha	1
Akiichukulia	1
akiidai	1
akiidhinisha	2
akiielekeza	1
akiieleza	2
akiifanya	1
akiifikisha	1
akiifundisha	2
akiifunga	1
akiigiza	1
akiihusisha	2
akiiishangaa	1
akiiita	1
akiijenga	1
akiikataa	1
akiikosoa	2
akiililia	1
akiimba	7
akiimbisha	1
akiimgia	1
akiingia	21
akiingilia	2
akiingiliwa	1
akiingiza	1
akiingizwa	1
akiinoa	1
akiiomba	6
akiiongoza	4
akiionya	1
akiipa	2
akiipigania	1
akiipokea	2
akiisafirisha	1
akiisapoti	1
akiisawazishiwa	1
akiishauri	2
akiishi	44
akiishikilia	1
akiishiwa	1
akiishtumu	1
akiishukuru	1
akiishutumu	3
akiisifia	1
akiisikiliza	1
akiisimamia	1
akiisisitiza	1
akiisshi	1
akiita	4
akiitaja	5
akiitaka	7
akiitolea	1
akiitumia	3
akiitumikia	2
akiitupia	1
akiitwa	4
akiizungumzia	2
akija	9
akijadiliana	1
akijaribu	12
akijaza	2
akijenga	3
akijengewa	1
akijeruhiwa	3
akijianda	1
akijiandaa	6
Akijibia	1
akijibu	57
akijichetua	1
akijielewa	1
akijifanya	4
akijifanyia	1
akijificha	1
akijifungua	2
akijifunza	1
akijifuta	1
akijihifadhi	1
akijihisi	2
akijihusisha	3
akijiingizia	1
akijiita	2
akijikimu	1
akijikita	3
akijinadi	2
akijinasibu	1
akijinyonga	1
akijiokoa	1
akijionea	1
akijiongezea	1
akijipambanua	1
akijipanga	2
akijipatia	1
akijipiga	1
akijirusha	1
akijishangaa	1
akijishughulisha	2
akijisifia	1
akijisikia	2
akijisomea	1
akijitahidi	1
akijitambua	1
akijitambulisha	2
akijitayarisha	2
akijitegemea	1
akijitetea	4
akijitoa	1
akijitokeza	2
akijitosa	2
akijiua	1
akijiunga	5
akijiuzulu	3
akijivunia	1
akijizolea	2
akijizuia	3
akijua	20
akijulikana	3
akijumuika	3
akika	0
akikaa	7
akikabidhi	7
akikabidhiwa	4
akikabiliana	7
akikabiliwa	18
akikadiriwa	1
akikagua	7
akikaidi	1
akikakadiriwa	1
akikamata	2
akikamatwa	5
akikamilisha	2
akikamiwa	1
akikana	4
akikanusha	2
akikaribia	1
akikaribishwa	2
akikaririwa	1
akikataa	11
akikatisha	1
akikatiwa	2
akikemea	2
akiki	0
akikicheza	1
akikimbia	6
akikimbiza	1
akikinukuu	1
akikiongoza	1
akikipiga	2
akikiri	4
akikitaka	1
akikiuka	1
akikiwasha	1
akikizungumza	1
akikodi	1
akikokotana	1
akikopesha	1
akikoroma	1
akikosa	10
akikosekana	1
akikosoa	4
akikosolewa	2
akikota	1
akikua	2
akikuaga	1
akikuambia	1
akikubali	3
akikubaliki	1
akikubwa	1
akikuita	1
akikuletea	8
akikumbuka	2
akikumbusha	2
akikumbushia	2
akikungana	1
akikupa	2
akikuta	2
akikutana	9
akikutukana	1
akikutuma	1
akikutwa	1
akikwama	1
akikwepa	2
akila	6
akilaani	2
akilala	3
akilalamika	5
akilalamikia	4
akilalamikiwa	1
akilaumiwa	1
akilazimika	3
akilazwa	1
akilegea	1
akilelewa	1
akilenga	4
akilengwa	3
akilewa	1
akili	11
akilia	14
akiliagiza	2
akiliambia	1
akilielekeza	1
akilifafanua	2
akilifanyia	1
akilihusisha	1
akilihutubia	5
akilili	0
akililia	1
akililinda	1
akililipia	1
akilimali	3
akilinda	3
akilindwa	1
akilinganisha	1
akilinganishwa	1
akilini	18
akiliokoa	1
akilipigia	1
akilipwa	2
akilisema	1
akilishtaki	1
akilishuhudia	1
akilitaka	1
akilitolea	1
akilituhumu	1
akiliweka	1
akilizungumzia	8
akilowea	1
akimaanisha	11
akimaliza	9
akimalizia	4
akimbaka	1
akimbie	1
akimchunguza	1
akimdanganya	1
akimdhibiti	1
akimeza	1
